id,source,type_of_material,web_url,snippet,headline,created_time,news_desk
1089,The New York Times,News,https://www.nytimes.com/2022/01/29/world/middleeast/isis-syria-iraq.html,"The Islamic State may no longer be able to control territory, but it has shown in Syria and Iraq that it can still pull off opportunistic military operations.","ISIS, Thriving in Unstable Places, Proves It’s Still a Threat",1/29/2022 10:00,Financial 
1090,The New York Times,News,https://www.nytimes.com/2022/01/29/world/middleeast/isis-syria-iraq.html,"The Islamic State may no longer be able to control territory, but it has shown in Syria and Iraq that it can still pull off opportunistic military operations.","ISIS, Thriving in Unstable Places, Proves It’s Still a Threat",1/29/2022 10:00,Business
1091,The New York Times,News,https://www.nytimes.com/2022/01/29/world/canada/china-olympics-canada.html,This year’s Winter Olympics come in the midst of widespread human rights abuses in China and a low point in Canada’s relations with the country.,Is It OK to Watch the Winter Games? A Former Olympian Weighs In.,1/29/2022 11:00,Business
1092,The New York Times,News,https://www.nytimes.com/2022/01/29/business/dealbook/how-cookie-banners-backfired.html,"An extensive digital privacy law aimed to give internet users more control over their data. Instead, experts say, it’s created “almost a useless exercise.”",How Cookie Banners Backfired,1/29/2022 13:00,Business
1093,The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2022/01/29/nyregion/caddle-plea-transcript.html,He pleaded guilty to one count of conspiracy to commit murder for hire.,Read the document,1/29/2022 15:55,Financial 
1094,The New York Times,News,https://www.nytimes.com/2022/01/29/us/politics/russia-sanctions-economy.html,The boldest measures that President Biden is threatening to deter an invasion of Ukraine could roil the entire Russian economy — but also those of other nations.,U.S. Sanctions Aimed at Russia Could Take a Wide Toll,1/29/2022 16:56,Financial 
1095,The New York Times,News,https://www.nytimes.com/2022/01/29/us/politics/russia-sanctions-economy.html,The boldest measures that President Biden is threatening to deter an invasion of Ukraine could roil the entire Russian economy — but also those of other nations.,U.S. Sanctions Aimed at Russia Could Take a Wide Toll,1/29/2022 16:56,Business
1096,The New York Times,News,https://www.nytimes.com/2022/01/29/us/politics/democrats-dark-money-donors.html,A New York Times analysis reveals how the left outdid the right at raising and spending millions from undisclosed donors to defeat Donald Trump and win power in Washington.,Democrats Decried Dark Money. Then They Won With It in 2020.,1/29/2022 17:00,Financial 
1097,The New York Times,News,https://www.nytimes.com/2022/01/29/us/politics/democrats-dark-money-donors.html,A New York Times analysis reveals how the left outdid the right at raising and spending millions from undisclosed donors to defeat Donald Trump and win power in Washington.,Democrats Decried Dark Money. Then They Won With It in 2020.,1/29/2022 17:00,Business
1098,The New York Times,News,https://www.nytimes.com/2022/01/29/business/meteorologists-storm-weather-climate-change.html,"Once considered comic relief to anchors, television meteorologists are making it clear to viewers that they are covering a crisis in real time.","As Storms Intensify, the Job of TV Weather Person Gets More Serious",1/29/2022 18:27,Business
1099,The New York Times,News,https://www.nytimes.com/2022/01/29/sports/football/tom-brady-retirement.html,"An ESPN report sent observers scrambling on Saturday, but neither Brady’s agent, his team nor the N.F.L. could confirm that the Buccaneers quarterback had made a decision about his football career.",Speculation About Tom Brady’s Retirement Intensifies,1/29/2022 20:49,Business
1100,The New York Times,News,https://www.nytimes.com/2022/01/30/us/politics/trump-speech-texas.html,"In a speech in Texas, the former president also urged supporters to stage protests if prosecutors in Atlanta and New York took action against him.",Trump Says He Would Consider Pardons for Jan. 6 Defendants if Elected,1/30/2022 5:32,Business
1101,The New York Times,News,https://www.nytimes.com/2022/01/30/world/middleeast/isis-prison-syria.html,The fighting was the most intense urban warfare involving American troops in Iraq and Syria since the fall of the Islamic State.,"U.S. Allies Retake Control of Prison in Syria, Subduing ISIS Fighters",1/30/2022 10:00,Financial 
1102,The New York Times,News,https://www.nytimes.com/2022/01/30/business/economy/inflation-bonds-treasury-yields.html,"Treasury rates remain strikingly low, partly because of the safety government debt offers corporations and retirees. Whether that endures is crucial to federal spending.",Inflation and Deficits Don’t Dim the Appeal of U.S. Bonds,1/30/2022 10:00,Financial 
1103,The New York Times,News,https://www.nytimes.com/2022/01/30/business/economy/inflation-bonds-treasury-yields.html,"Treasury rates remain strikingly low, partly because of the safety government debt offers corporations and retirees. Whether that endures is crucial to federal spending.",Inflation and Deficits Don’t Dim the Appeal of U.S. Bonds,1/30/2022 10:00,Business
1104,The New York Times,briefing,https://www.nytimes.com/2022/01/30/briefing/winter-storm-russia-nfl.html,Here’s what you need to know about the week’s top stories.,"Winter Storm, Russia, N.F.L.: Your Weekend Briefing",1/30/2022 11:46,Financial 
1105,The New York Times,News,https://www.nytimes.com/2022/01/30/business/the-week-in-business-interest-rates-stock-market.html,Inflation is high. The markets are volatile. Economic growth in the world’s two biggest economies is expected to slow. And the Winter Olympics begin.,The Week in Business: Higher Interest Rates Are Coming,1/30/2022 12:00,Bitcoin Article
1106,The New York Times,Op-Ed,https://www.nytimes.com/2022/01/30/opinion/culture/covid-death-mental-health.html,Don’t give in to schadenfreude. It warps the soul.,How Do You Respond When an Anti-Vaxxer Dies of Covid?,1/30/2022 16:00,Business
1107,The New York Times,News,https://www.nytimes.com/2022/01/30/world/europe/britain-russia-ukraine-sanctions-nato.html,"Britain moved to broaden the range of sanctions available if Russia invades Ukraine, as Moscow sent an “urgent demand” to NATO to clarify its stance.","Britain Toughens Stance on Russia, as Russia Presses NATO for Assurances",1/30/2022 16:43,Financial 
1108,The New York Times,News,https://www.nytimes.com/2022/01/30/world/europe/lithuania-belarus-potash.html,"Lithuanian efforts to stop potash, a key fertilizer ingredient, from Belarus from crossing its territory to punish the country’s authoritarian leader may play into Russia’s hands.",Obscure but Crucial Commodity Fuels Geopolitical Tussle in Eastern Europe,1/30/2022 16:55,Business
1109,The New York Times,News,https://www.nytimes.com/2022/01/30/us/northeast-snow-storm-wind-chills.html,"With snowplows and shovels, parts of Massachusetts and New York were clearing away piles of snow amid frigid wind chills.","In Icy Conditions, the Northeast Starts Digging Out",1/30/2022 17:48,Business
1110,The New York Times,briefing,https://www.nytimes.com/2022/01/30/briefing/us-russian-sanctions.html,"Also, the defeat of ISIS fighters in Syria and China’s pandemic surveillance state.",Your Monday Briefing: U.S. Floats Russian Sanctions,1/30/2022 21:29,Financial 
1111,The New York Times,News,https://www.nytimes.com/2022/01/30/crosswords/daily-puzzle-2022-01-31.html,Eric Bornstein’s puzzle heads for the hills.,Checkout Lines,1/30/2022 23:00,Business
1112,The New York Times,News,https://www.nytimes.com/2022/01/30/world/europe/portugal-election.html,"Because of a strong performance in the snap elections, the governing party will not have to form a coalition in the fractious Parliament.",Portugal’s Socialists Win an Outright Majority in Parliamentary Election,1/31/2022 0:30,Financial 
1113,The New York Times,News,https://www.nytimes.com/2022/01/30/learning/word-of-the-day-teem.html,This word has appeared in 15 articles on NYTimes.com in the past year. Can you use it in a sentence?,Word of the Day: teem,1/31/2022 4:30,Business
1114,The New York Times,briefing,https://www.nytimes.com/2022/01/31/briefing/china-pandemic-russia-sanctions.html,Proposed sanctions against Russia.,Your Monday Briefing,1/31/2022 5:55,Financial 
1115,The New York Times,News,https://www.nytimes.com/2022/01/31/nyregion/to-go-drinks-new-york.html,"Lawmakers are considering whether to permanently legalize to-go drinks, setting off a clash between liquor stores and restaurants.",To-Go Drinks Had Plenty of Fans in New York. Just Not the Right Ones.,1/31/2022 8:00,Financial 
1116,The New York Times,News,https://www.nytimes.com/2022/01/31/nyregion/to-go-drinks-new-york.html,"Lawmakers are considering whether to permanently legalize to-go drinks, setting off a clash between liquor stores and restaurants.",To-Go Drinks Had Plenty of Fans in New York. Just Not the Right Ones.,1/31/2022 8:00,Business
1117,The New York Times,News,https://www.nytimes.com/2022/01/31/business/migrant-worker-poverty-in-china.html,A man with Covid revealed a parallel universe to well-off Chinese and became a symbol of inequality. The government found him inconvenient to its narrative.,"Migrant Worker’s Tale of Inequality Grips China, Then Is Erased",1/31/2022 8:00,Financial 
1118,The New York Times,News,https://www.nytimes.com/2022/01/31/world/africa/senegal-plastic-waste-recycling.html,"Plagued by plastic pollution, Senegal wants to replace pickers at the garbage dump with a formal recycling system that takes advantage of the new market for plastics.","‘Everyone’s Looking for Plastic.’ As Waste Rises, So Does Recycling.",1/31/2022 8:00,Business
1119,The New York Times,briefing,https://www.nytimes.com/2022/01/31/nyregion/albany-pandemic-lobbyists.html,"Takeout drinks were legalized early in the pandemic, but only temporarily. Lobbyists for liquor stores headed off a move to make them permanent.","Albany Story: Drinks to Go, the Pandemic and Lobbyists",1/31/2022 8:57,Business
1120,The New York Times,Review,https://www.nytimes.com/2022/01/31/books/review-power-law-venture-capital-sebastian-mallaby.html,"In his new book, Sebastian Mallaby mentions the “alleged shortcomings” of venture capital but is ultimately bullish about what it has to offer.",‘The Power Law’ Is a Funder-Friendly Look at the World of Venture Capital,1/31/2022 10:00,Financial 
1121,The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2022/01/31/magazine/eddie-vedder-interview.html,"“Not everyone is able to get with close friends who have wisdom to impart, the simple thing of waking up and trying again.”",Eddie Vedder Is Still Learning to Live With Loss,1/31/2022 10:00,Business
1122,The New York Times,News,https://www.nytimes.com/2022/01/31/well/mind/building-resilience-loss.html,"In “The Myth of Closure,” Pauline Boss offers guidance for moving forward amid the painful losses of the moment.",How to Build Resilience in Hard Times,1/31/2022 10:00,Business
1123,The New York Times,News,https://www.nytimes.com/2022/01/31/nyregion/second-avenue-subway-harlem.html,Residents have been waiting almost a century for new stations. Some aren’t sure they’ll be built.,Will East Harlem Ever Get Its Long-Delayed Subway?,1/31/2022 10:00,Financial 
1124,The New York Times,News,https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html,"Shifting a 68,000-person social networking company toward the theoretical metaverse has caused internal disruption and uncertainty.",How Facebook Is Morphing Into Meta,1/31/2022 10:00,Business
